"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
2016-02-29,0.6111,1.966,-0.9146,-0.6718
2016-03-31,1.3441,1.3127,1.5791,2.1631
2016-04-30,1.2814,-0.3364,3.2602,-0.4582
2016-05-31,-1.2415,-1.4881,-1.1511,-1.107
2016-06-30,0.4349,-0.6511,-0.9411,0.3995
2016-07-31,1.7258,3.217,-1.0272,0.6124
2016-08-31,1.7372,1.3127,2.2022,0.8389
2016-09-30,0.7476,0.895,-0.097,-0.0223
2016-10-31,0.0568,-1.1379,3.4573,-1.6649
2016-11-30,4.8977,2.7053,7.4213,3.0704
2016-12-31,-0.091,-1.1928,2.8678,0.546
2017-01-31,-0.4831,-0.1048,-2.3099,-2.9839
2017-02-28,-1.2126,-0.0592,-1.7412,-0.9151
2017-03-31,-1.2298,-0.3809,-2.9001,1.3777
2017-04-30,-1.961,-0.8672,-2.2549,-1.8478
2017-05-31,-1.3223,-0.7423,-2.8484,-1.5783
2017-06-30,0.0304,0.6063,0.4829,0.6963
2017-07-31,-0.3141,-0.2585,0.3448,-3.6819
2017-08-31,0.372,-0.3059,-1.0209,-2.5707
2017-09-30,2.3725,1.7541,3.4105,4.1987
2017-10-31,0.2363,-1.3012,-0.03,0.9607
2017-11-30,-0.2112,1.6808,1.0202,1.8878
2017-12-31,-0.1858,0.5125,0.7863,-0.5827
2018-01-31,-1.051,0.1974,-2.7274,-1.1639
2018-02-28,0.6376,1.3804,-1.5704,0.4479
2018-03-31,0.8446,0.3769,0.7912,3.3525
2018-04-30,0.7797,1.2352,0.4191,-0.1588
2018-05-31,-1.3864,-0.9009,-2.9971,2.3222
2018-06-30,0.3525,1.2847,-1.4515,3.6167
2018-07-31,-0.4121,-0.4485,-0.5421,1.6779
2018-08-31,-2.8378,0.2264,-3.4127,1.1125
2018-09-30,-0.7609,0.2604,-0.9814,0.3017
2018-10-31,-0.2153,1.0495,3.3263,-1.647
2018-11-30,-0.1443,-0.6414,-1.056,-0.0756
2018-12-31,-1.5666,-0.3572,-1.3102,-1.793
2019-01-31,1.1779,2.063,-0.6226,0.1155
2019-02-28,-0.7741,1.6854,-2.064,5.1738
2019-03-31,-2.309,-2.2315,-2.891,-1.5969
2019-04-30,-1.6545,-1.5401,0.6787,-1.7968
2019-05-31,-3.5783,-0.9526,-2.5873,0.17
2019-06-30,0.0342,-1.0949,0.4204,-0.1695
2019-07-31,-0.6975,-0.3447,-0.3932,0.8512
2019-08-31,-5.2576,-4.169,-5.4461,-1.0252
2019-09-30,4.3148,4.4346,5.4425,-1.2167
2019-10-31,0.5564,-1.612,-2.3379,-1.0033
2019-11-30,-3.0745,-1.1122,-1.6448,-2.8487
2019-12-31,3.1393,1.2108,2.8505,0.3391
2020-01-31,-4.6641,-2.9667,-6.5309,-1.5237
2020-02-29,-0.672,-1.3819,-3.0458,-1.1591
2020-03-31,-8.8968,-7.6152,-13.7569,-5.7941
2020-04-30,3.043,0.7165,1.3903,4.4907
2020-05-31,-0.7814,0.0195,-2.8862,4.9407
2020-06-30,1.0471,1.4496,-1.2096,6.6531
2020-07-31,0.6086,1.3018,-1.3771,1.7
2020-08-31,-5.1413,-0.9941,-2.8247,-1.9848
2020-09-30,0.4711,1.6954,-1.6423,0.0922
2020-10-31,1.3857,0.8166,1.4522,4.7632
2020-11-30,5.4695,4.5454,3.7253,4.0264
2020-12-31,-3.2909,-1.6984,-3.2532,2.5359
