"Date","hml_int_t100","hml_ime_t100","hml_int_t30","omk"
2016-03-31,0.5385,1.3124,1.5895,0.5191
2016-04-30,0.1689,-1.6724,3.1003,0.2385
2016-05-31,-1.1129,-1.7189,-1.4134,0.7524
2016-06-30,0.1067,-0.1346,-0.855,2.2822
2016-07-31,1.8717,2.2726,-0.8285,-0.4759
2016-08-31,1.829,0.8751,1.6402,-0.1664
2016-09-30,0.4102,0.517,0.0511,-0.2767
2016-10-31,0.4282,-0.4197,2.6448,-1.0698
2016-11-30,5.3438,2.4431,6.5692,2.6889
2016-12-31,0.0885,0.1197,2.0667,0.9636
2017-01-31,-0.8023,-0.4563,-2.807,-3.3925
2017-02-28,-0.7857,-0.1529,-1.2094,-0.3682
2017-03-31,-0.7983,-0.8032,-2.0871,0.8193
2017-04-30,-1.6773,-1.3542,-2.1462,-1.9974
2017-05-31,-1.7039,-1.7844,-2.5138,-0.9185
2017-06-30,0.2636,0.7603,0.1393,0.4113
2017-07-31,-1.1589,-1.227,0.5621,-3.9172
2017-08-31,-0.6616,-1.3112,-1.8318,-3.0752
2017-09-30,1.7656,1.5408,3.2433,3.0341
2017-10-31,-1.1618,-1.2196,0.3911,1.1674
2017-11-30,1.3076,1.5807,1.2162,0.7017
2017-12-31,-0.209,0.7062,0.4085,-0.9156
2018-01-31,-1.2136,-0.6006,-1.4035,-0.2947
2018-02-28,-0.0926,0.0106,-1.6028,-0.5315
2018-03-31,0.6626,-0.2019,0.2529,3.3465
2018-04-30,0.9859,0.0618,0.333,0.4708
2018-05-31,-1.813,-1.3051,-2.5397,2.3706
2018-06-30,0.6861,0.9876,-1.2259,3.1401
2018-07-31,0.2237,0.2544,0.1264,2.2333
2018-08-31,-1.9895,-0.5954,-2.6037,1.888
2018-09-30,-0.8962,1.0529,-1.8551,1.0076
2018-10-31,2.0556,0.3766,2.0336,-4.9454
2018-11-30,0.3296,-0.3426,-0.8573,-0.0064
2018-12-31,-1.5679,-0.6885,-2.1696,-1.8359
2019-01-31,0.0187,1.4197,1.0826,1.5411
2019-02-28,-0.1207,0.6259,-1.5956,3.0212
2019-03-31,-3.1612,-2.2347,-3.2729,-0.0933
2019-04-30,-1.4513,-1.577,0.871,0.0133
2019-05-31,-2.6843,-1.1859,-3.1656,-0.1629
2019-06-30,-0.0503,-0.8415,0.3892,0.5358
2019-07-31,0.4664,0.5886,-0.2663,1.4467
2019-08-31,-4.2614,-3.1822,-4.7398,-0.8891
2019-09-30,5.7424,4.4868,5.1578,-0.9661
2019-10-31,-0.6333,-1.1539,-2.1048,0.0923
2019-11-30,-1.9795,-1.7322,-0.8203,-3.4561
2019-12-31,2.8987,1.8999,3.1389,0.1437
2020-01-31,-5.1188,-3.5214,-6.3673,0.0164
2020-02-29,-0.3645,-2.9632,-2.9697,-0.5846
2020-03-31,-7.9279,-6.8515,-13.9619,-1.6911
2020-04-30,1.7707,-0.1585,3.3958,2.6688
2020-05-31,-2.8782,-1.4468,-2.5794,1.0982
2020-06-30,-0.6856,1.0055,-0.0128,4.4725
2020-07-31,1.8042,1.9838,-1.6826,2.361
2020-08-31,-3.5568,-2.8228,-4.3185,-1.6314
2020-09-30,-0.2769,0.103,-0.5763,-0.7928
2020-10-31,2.0996,1.1367,1.6415,3.4794
2020-11-30,1.7865,3.3511,6.1379,1.422
2020-12-31,-2.8294,-1.1842,-2.0684,2.2136
2021-01-31,7.4904,7.7257,7.0536,-0.5852
2021-02-28,2.7426,0.6341,6.1508,1.5959
2021-03-31,6.247,6.0137,4.647,-0.9107
2021-04-30,-2.1236,-2.1041,-2.2179,1.419
2021-05-31,3.278,4.3713,4.3862,-2.3872
2021-06-30,-1.7873,-0.2626,-4.1119,1.9649
2021-07-31,-2.5398,-2.8377,-3.4361,-0.6319
2021-08-31,0.4452,-0.5962,-0.2074,-0.3418
2021-09-30,1.2034,1.0138,5.3071,1.1666
2021-10-31,-4.3437,-3.1477,-0.1417,0.7564
2021-11-30,2.8031,1.2002,-0.1221,-1.597
2021-12-31,3.4783,4.9579,2.0686,0.9546
